ticker,horizon,context_len,mape_pct,mae_usd,mean_ci_width,inference_sec,vram_mb
AAPL,30,512,2.2968,5.8735,15.6535,0.19,784.7
AAPL,30,256,4.53,11.517,13.7146,0.03,784.7
AAPL,30,128,3.6802,9.6445,14.6018,0.028,784.7
AAPL,30,64,2.7117,6.9286,9.9837,0.029,784.7
