ticker,horizon,chronos_weight,timesfm_weight,last_close,ens_median_final,ens_q10_final,ens_q90_final,expected_return_pct,mean_ci_width,elapsed_sec
AAPL,30,0.0,1.0,273.0803,271.1037,267.8603,296.4549,-0.7238,18.6797,5.9
AAPL,30,0.25,0.75,273.0803,265.8994,251.1148,288.2021,-2.6296,24.4521,0.12
AAPL,30,0.5,0.5,273.0803,260.6951,234.3694,279.9495,-4.5354,30.2244,0.11
AAPL,30,0.75,0.25,273.0803,255.4908,217.6239,271.6967,-6.4412,35.9968,0.12
AAPL,30,1.0,0.0,273.0803,250.2864,200.8785,263.444,-8.3469,41.7692,0.11
